source,expression,target,evidence,config_gates
test/test_qq_execution_compat.py::test_ae_014_qq_channel_failure_does_not_raise_from_reply_service,reply.send_final,src/application/reply.py::ReplyService.send_final,test/test_qq_execution_compat.py:105,
test/test_qq_execution_compat.py::test_qq_retain_uses_per_execution_document_after_reply.Memory.retain_document,retained.append,,test/test_qq_execution_compat.py:118,
test/test_qq_execution_compat.py::test_qq_retain_uses_per_execution_document_after_reply,ExecutionResult,src/agent_execution/facade.py::ExecutionResult,test/test_qq_execution_compat.py:126,
test/test_qq_execution_compat.py::test_qq_retain_uses_per_execution_document_after_reply,_group_message,test/test_qq_execution_compat.py::_group_message,test/test_qq_execution_compat.py:127,
test/test_qq_execution_compat.py::test_ae_030_qq_loader_is_retry_idempotent_and_sanitizes_metadata.Memory.load_recent_events,list,,test/test_qq_execution_compat.py:154,
test/test_qq_execution_compat.py::test_ae_030_qq_loader_is_retry_idempotent_and_sanitizes_metadata.Memory.record_user_message,recorded.append,,test/test_qq_execution_compat.py:157,
test/test_qq_execution_compat.py::test_ae_030_qq_loader_is_retry_idempotent_and_sanitizes_metadata.Memory.record_user_message,Event,test/test_qq_execution_compat.py::test_ae_030_qq_loader_is_retry_idempotent_and_sanitizes_metadata.Event,test/test_qq_execution_compat.py:158,
test/test_qq_execution_compat.py::test_ae_030_qq_loader_is_retry_idempotent_and_sanitizes_metadata.Memory.record_user_message,events.append,,test/test_qq_execution_compat.py:159,
test/test_qq_execution_compat.py::test_qq_audit_adapter_keeps_model_and_tool_events_in_legacy_memory.Memory.record_model_message,calls.append,,test/test_qq_execution_compat.py:201,
test/test_qq_execution_compat.py::test_qq_audit_adapter_keeps_model_and_tool_events_in_legacy_memory.Memory.record_tool_result,calls.append,,test/test_qq_execution_compat.py:204,
test/test_qq_execution_compat.py::test_qq_audit_adapter_keeps_model_and_tool_events_in_legacy_memory,TurnMemoryQQAuditSinkFactory,src/agent_execution/qq_host.py::TurnMemoryQQAuditSinkFactory,test/test_qq_execution_compat.py:215,
test/test_qq_execution_compat.py::test_qq_audit_adapter_keeps_model_and_tool_events_in_legacy_memory,Result,test/test_qq_execution_compat.py::test_qq_audit_adapter_keeps_model_and_tool_events_in_legacy_memory.Result,test/test_qq_execution_compat.py:221,
test/test_qq_execution_compat.py::test_qq_activity_uses_shared_host_and_never_falls_back_after_failure.NewHost.execute,calls.append,,test/test_qq_execution_compat.py:234,
test/test_qq_execution_compat.py::test_qq_activity_uses_shared_host_and_never_falls_back_after_failure.NewHost.execute,RuntimeError,,test/test_qq_execution_compat.py:235,
test/test_qq_execution_compat.py::test_qq_activity_uses_shared_host_and_never_falls_back_after_failure,process_turn_activity,src/harness/activities.py::process_turn_activity,test/test_qq_execution_compat.py:240,
test/test_qq_execution_compat.py::test_qq_retain_uses_per_execution_document_after_reply,TurnMemoryQQRetentionSink,src/agent_execution/qq_host.py::TurnMemoryQQRetentionSink,test/test_qq_execution_compat.py:124,
test/test_qq_execution_compat.py::test_qq_audit_adapter_keeps_model_and_tool_events_in_legacy_memory,Memory,test/test_qq_execution_compat.py::test_qq_audit_adapter_keeps_model_and_tool_events_in_legacy_memory.Memory,test/test_qq_execution_compat.py:215,
test/test_qq_execution_compat.py::test_qq_retain_uses_per_execution_document_after_reply,Memory,test/test_qq_execution_compat.py::test_qq_retain_uses_per_execution_document_after_reply.Memory,test/test_qq_execution_compat.py:124,
test/test_qq_retention_document.py,sys.path.insert,,test/test_qq_retention_document.py:13,
test/test_qq_retention_document.py,os.path.join,,test/test_qq_retention_document.py:13,
test/test_qq_retention_document.py::_request,ExecutionRequest,src/agent_execution/facade.py::ExecutionRequest,test/test_qq_retention_document.py:29,
test/test_qq_retention_document.py::_user_message,message.update,,test/test_qq_retention_document.py:40,
test/test_qq_retention_document.py::test_qq_retention_uses_per_execution_document_id,_FakeMemory,test/test_qq_retention_document.py::_FakeMemory,test/test_qq_retention_document.py:46,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,_FakeMemory,test/test_qq_retention_document.py::_FakeMemory,test/test_qq_retention_document.py:70,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,TurnMemoryQQRetentionSink,src/agent_execution/qq_host.py::TurnMemoryQQRetentionSink,test/test_qq_retention_document.py:71,
test/test_qq_retention_document.py,os.path.dirname,,test/test_qq_retention_document.py:13,
test/test_qq_retention_document.py::_FakeMemory.retain_document,self.calls.append,,test/test_qq_retention_document.py:24,
test/test_qq_retention_document.py::test_qq_retention_uses_per_execution_document_id,TurnMemoryQQRetentionSink(memory).retain,,test/test_qq_retention_document.py:47,
test/test_qq_retention_document.py::test_qq_retention_uses_per_execution_document_id,len,,test/test_qq_retention_document.py:52,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,sink.retain,src/agent_execution/qq_host.py::TurnMemoryQQRetentionSink.retain,test/test_qq_retention_document.py:72,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,sink.retain,src/agent_execution/qq_host.py::TurnMemoryQQRetentionSink.retain,test/test_qq_retention_document.py:77,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,len,,test/test_qq_retention_document.py:85,
test/test_qq_retention_document.py::test_qq_retention_uses_per_execution_document_id,_request,test/test_qq_retention_document.py::_request,test/test_qq_retention_document.py:48,
test/test_qq_retention_document.py::test_qq_retention_uses_per_execution_document_id,ExecutionResult,src/agent_execution/facade.py::ExecutionResult,test/test_qq_retention_document.py:49,
test/test_qq_retention_document.py::test_qq_retention_uses_per_execution_document_id,_user_message,test/test_qq_retention_document.py::_user_message,test/test_qq_retention_document.py:50,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,_request,test/test_qq_retention_document.py::_request,test/test_qq_retention_document.py:73,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,ExecutionResult,src/agent_execution/facade.py::ExecutionResult,test/test_qq_retention_document.py:74,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,_user_message,test/test_qq_retention_document.py::_user_message,test/test_qq_retention_document.py:75,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,_request,test/test_qq_retention_document.py::_request,test/test_qq_retention_document.py:78,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,ExecutionResult,src/agent_execution/facade.py::ExecutionResult,test/test_qq_retention_document.py:79,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,_user_message,test/test_qq_retention_document.py::_user_message,test/test_qq_retention_document.py:80,
test/test_qq_retention_document.py::test_qq_retention_does_not_reuse_session_document,set,,test/test_qq_retention_document.py:85,
test/test_qq_retention_document.py::test_qq_retention_uses_per_execution_document_id,TurnMemoryQQRetentionSink,src/agent_execution/qq_host.py::TurnMemoryQQRetentionSink,test/test_qq_retention_document.py:47,
test/test_research_domain.py::test_playwright_launch_options_follow_runtime_proxy_environment,pytest.mark.parametrize,,test/test_research_domain.py:232,
test/test_research_domain.py::test_source_strategy_and_sha256_are_domain_stable,SourceStrategy.from_dict,src/research_domain/models.py::SourceStrategy.from_dict,test/test_research_domain.py:25,
test/test_research_domain.py::test_research_config_preserves_hindsight_missions,AppConfig,src/orchestration/config.py::AppConfig,test/test_research_domain.py:35,
test/test_research_domain.py::test_githubkit_results_are_translated_without_leaking_tool_payloads,SimpleNamespace,,test/test_research_domain.py:43,
test/test_research_domain.py::test_githubkit_results_are_translated_without_leaking_tool_payloads,SimpleNamespace,,test/test_research_domain.py:59,
test/test_research_domain.py::test_rss_uses_httpx_and_feedparser_and_respects_configured_feeds,SimpleNamespace,,test/test_research_domain.py:71,
test/test_research_domain.py::test_rss_uses_httpx_and_feedparser_and_respects_configured_feeds,monkeypatch.setitem,,test/test_research_domain.py:75,
test/test_research_domain.py::test_rss_uses_httpx_and_feedparser_and_respects_configured_feeds,httpx.MockTransport,,test/test_research_domain.py:76,
test/test_research_domain.py::test_rss_uses_httpx_and_feedparser_and_respects_configured_feeds,httpx.AsyncClient,,test/test_research_domain.py:79,
test/test_research_domain.py::test_searxng_transport_is_translated_to_source_candidates,httpx.AsyncClient,,test/test_research_domain.py:214,
test/test_research_domain.py::test_static_fetch_does_not_launch_browser_when_content_is_sufficient,httpx.MockTransport,,test/test_research_domain.py:289,
test/test_research_domain.py::test_static_fetch_does_not_launch_browser_when_content_is_sufficient,httpx.AsyncClient,,test/test_research_domain.py:297,
test/test_research_domain.py::test_playwright_fallback_is_used_only_after_insufficient_static_text,Browser,test/test_research_domain.py::test_playwright_fallback_is_used_only_after_insufficient_static_text.Browser,test/test_research_domain.py:327,
test/test_research_domain.py::test_playwright_fallback_is_used_only_after_insufficient_static_text,httpx.MockTransport,,test/test_research_domain.py:328,
test/test_research_domain.py::test_playwright_fallback_is_used_only_after_insufficient_static_text,httpx.AsyncClient,,test/test_research_domain.py:331,
test/test_research_domain.py::test_static_timeout_retries_before_browser_fallback,Browser,test/test_research_domain.py::test_static_timeout_retries_before_browser_fallback.Browser,test/test_research_domain.py:368,
test/test_research_domain.py::test_static_timeout_retries_before_browser_fallback,httpx.AsyncClient,,test/test_research_domain.py:369,
test/test_research_domain.py::test_source_strategy_and_sha256_are_domain_stable,content_sha256,src/research_domain/models.py::content_sha256,test/test_research_domain.py:27,
test/test_research_domain.py::test_source_strategy_and_sha256_are_domain_stable,content_sha256,src/research_domain/models.py::content_sha256,test/test_research_domain.py:27,
test/test_research_domain.py::test_source_strategy_and_sha256_are_domain_stable,pytest.raises,,test/test_research_domain.py:28,
test/test_research_domain.py::test_source_strategy_and_sha256_are_domain_stable,SourceStrategy,src/research_domain/models.py::SourceStrategy,test/test_research_domain.py:29,
test/test_research_domain.py::test_source_strategy_and_sha256_are_domain_stable,pytest.raises,,test/test_research_domain.py:30,
test/test_research_domain.py::test_source_strategy_and_sha256_are_domain_stable,ClaimDraft,src/research_domain/models.py::ClaimDraft,test/test_research_domain.py:31,
test/test_research_domain.py::test_research_config_preserves_hindsight_missions,hasattr,,test/test_research_domain.py:38,
test/test_research_domain.py::test_githubkit_results_are_translated_without_leaking_tool_payloads,GitHubDiscoveryProvider(client).discover,,test/test_research_domain.py:60,
test/test_research_domain.py::test_rss_uses_httpx_and_feedparser_and_respects_configured_feeds,SimpleNamespace,,test/test_research_domain.py:75,
test/test_research_domain.py::test_composite_discovery_deduplicates_provider_results,"CompositeSourceDiscoveryProvider([Provider(), Provider()]).discover",,test/test_research_domain.py:102,
test/test_research_domain.py::test_composite_discovery_round_robins_providers_before_filling_limit,"CompositeSourceDiscoveryProvider([Provider('search'), Provider('github'), Provider('rss')]).discover",,test/test_research_domain.py:120,
test/test_research_domain.py::test_composite_discovery_isolates_one_provider_failure,"CompositeSourceDiscoveryProvider([FailedProvider(), HealthyProvider()]).discover",,test/test_research_domain.py:136,
test/test_research_domain.py::test_composite_discovery_fails_when_every_provider_fails,pytest.raises,,test/test_research_domain.py:149,
test/test_research_domain.py::test_synthesizer_rejects_unknown_evidence_references,pytest.raises,,test/test_research_domain.py:164,
test/test_research_domain.py::test_synthesizer_extracts_complete_json_object_from_model_wrapping,ResourcePoolResearchSynthesizer(Pool()).synthesize,,test/test_research_domain.py:182,
